ID,Name,Category,Flavor,Price,Rating,Tags,Image URL
c1,"Dutch Truffle Trending",Cakes,Chocolate,580,5,"Trending Cakes, 60 Minutes Delivery","/cakes/truffle_whole_1781772121847.png"
c2,"Pineapple Trending",Cakes,Pineapple,500,4.6,"Trending Cakes, 60 Minutes Delivery","/cakes/pineapple_whole_1781772439907.png"
c3,"Chocolate Mango Trending",Cakes,Mango,580,4.5,"Trending Cakes, 60 Minutes Delivery","/cakes/mango_whole_1781772394311.png"
c4,"Chocolate Strawberry Trending",Cakes,Fruit,580,4.7,"Trending Cakes, 60 Minutes Delivery","/cakes/fruit_whole_1781772489345.png"
c5,"Butterscotch Trending",Cakes,Butterscotch,500,4.9,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1714669889975-90386fbb03e4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c6,"Chocolate Blueberry Trending",Cakes,Blueberry,580,4.9,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1713447395823-2e0b40b75a89?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c7,"Black Forest Trending",Cakes,Black Forest,500,4.7,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1713447395823-2e0b40b75a89?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c8,"Plain Vanilla Trending",Cakes,Vanilla,450,4.8,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1714670623261-a2e9797d4e05?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c9,"Red Velvet Cheesecake Trending",Cakes,Red Velvet,700,4.6,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1713447395823-2e0b40b75a89?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c11,"Chocolate Oreo Trending",Cakes,Oreo,500,4.6,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1670445426823-db5647af73ff?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
