ID,Name,Category,Flavor,Price,Rating,Tags,Image URL
c1,"Dutch Truffle Trending",Cakes,Chocolate,450,5,"Trending Cakes, 60 Minutes Delivery","/cakes/truffle_whole_1781772121847.png"
c2,"Premium Pineapple Trending",Cakes,Pineapple,470,4.6,"Trending Cakes, 60 Minutes Delivery","/cakes/pineapple_whole_1781772439907.png"
c3,"Fresh Mango Trending",Cakes,Mango,490,4.5,"Trending Cakes, 60 Minutes Delivery","/cakes/mango_whole_1781772394311.png"
c4,"Premium Fruit Trending",Cakes,Fruit,510,4.7,"Trending Cakes, 60 Minutes Delivery","/cakes/fruit_whole_1781772489345.png"
c5,"Premium Butterscotch Trending",Cakes,Butterscotch,530,4.9,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1714669889975-90386fbb03e4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c6,"Premium Blueberry Trending",Cakes,Blueberry,550,4.9,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1713447395823-2e0b40b75a89?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c7,"Premium Black Forest Trending",Cakes,Black Forest,570,4.7,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1713447395823-2e0b40b75a89?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c8,"Premium Vanilla Trending",Cakes,Vanilla,590,4.8,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1714670623261-a2e9797d4e05?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c9,"Premium Red Velvet Trending",Cakes,Red Velvet,610,4.6,"Trending Cakes, 60 Minutes Delivery","https://plus.unsplash.com/premium_photo-1713447395823-2e0b40b75a89?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c10,"Premium Kit Kat Trending",Cakes,Kit Kat,630,4.9,"Trending Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1750085037153-1e62f0730bef?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8S2l0JTIwS2F0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTR8MA&ixlib=rb-4.1.0&q=80&w=1080"
